3194,300,15,722,10,53,49,1016.8,30.03,1016.3,06,13,1
3195,300,14,722,10,56,49,1016.9,30.03,1016.3,06,14,1
3196,300,11,722,10,60,49,1016.7,30.03,1016.3,06,15,1
3197,300,13,722,10,62,50,1016.7,30.03,1016.3,06,16,1
3198,300,18,722,10,64,50,1016.6,30.02,1016,06,17,1
3199,300,18,722,10,66,50,1016.5,30.02,1016,06,18,1
3200,300,22,722,10,68,50,1016.1,30.01,1015.7,06,19,1
3201,300,21,722,10,69,51,1015.6,29.99,1015,06,20,1
3202,290,29,722,10,69,50,1015.3,29.98,1014.6,06,21,1
3203,290,28,722,10,69,50,1014.8,29.97,1014.3,06,22,1
3204,310,18,722,10,68,50,1014.3,29.95,1013.6,06,23,0
3205,300,21,722,10,67,49,1013.9,29.94,1013.3,06,00,0
3206,290,24,722,10,65,48,1013.9,29.94,1013.3,06,01,0
3207,290,22,722,10,62,49,1014.2,29.95,1013.6,06,02,0
3208,300,18,722,10,60,50,1014.4,29.96,1014,06,03,1
3209,300,22,722,10,58,50,1014.7,29.97,1014.3,06,04,1
3210,290,16,722,10,57,50,1014.9,29.97,1014.3,06,05,1
3211,300,17,722,10,57,50,1014.9,29.97,1014.3,06,06,1
3212,290,17,722,10,56,50,1014.7,29.97,1014.3,06,07,1
3213,300,17,722,10,55,50,1014.8,29.97,1014.3,06,08,1
3214,300,18,722,10,53,50,1014.8,29.97,1014.3,06,09,1
3215,290,20,722,10,53,50,1014.8,29.97,1014.3,06,10,1
3216,300,21,722,10,52,50,1014.8,29.97,1014.3,06,11,1
3217,290,17,722,10,52,49,1015.5,29.99,1015,06,12,1
3218,300,17,722,10,53,50,1015.7,29.99,1015,06,13,1
3219,290,18,722,10,54,50,1016,30,1015.3,06,14,1
3220,290,20,722,10,55,49,1016.4,30.02,1016,06,15,1
3221,300,21,722,10,59,49,1015.9,30,1015.3,06,16,1
3222,300,20,722,10,61,49,1016.1,30.01,1015.7,06,17,1
3223,300,23,722,10,62,49,1016,30,1015.3,06,18,1
3224,300,22,722,10,63,50,1015.7,30,1015.3,06,19,1
3225,300,20,722,10,66,50,1015.4,29.99,1015,06,20,1
3226,300,22,722,10,64,50,1015,29.97,1014.3,06,21,1
3227,310,23,722,10,62,50,1014.6,29.96,1014,06,22,1
3228,310,20,722,10,61,50,1014.1,29.95,1013.6,06,23,1
3229,300,20,722,10,60,50,1014,29.95,1013.6,06,00,1
3230,290,18,722,9.1,59,50,1014,29.95,1013.6,06,01,1
3231,290,21,722,9.1,57,50,1014.2,29.95,1013.6,06,02,1
3232,280,22,722,9.1,56,49,1014.3,29.95,1013.6,06,03,1
3233,290,17,722,9.1,56,50,1014.7,29.97,1014.3,06,04,1
3234,300,16,722,9.1,56,50,1014.6,29.96,1014,06,05,1
3235,300,15,722,9.1,55,50,1014.5,29.96,1014,06,06,1
3236,300,15,722,10,54,49,1014.2,29.95,1013.6,06,07,1
3237,300,15,722,10,54,49,1014.1,29.95,1013.6,06,08,1
3238,300,16,722,10,53,49,1013.8,29.94,1013.3,06,09,1
3239,290,17,722,10,52,49,1014,29.94,1013.3,06,10,1
3240,290,11,722,10,52,49,1014.3,29.95,1013.6,06,11,1
3241,290,9,722,10,52,49,1014.8,29.97,1014.3,06,12,1
3242,310,7,722,10,53,50,1014.9,29.97,1014.3,06,13,1
3243,290,13,722,9.1,55,50,1015.6,29.99,1015,06,14,1
3244,270,10,722,10,57,49,1016.2,30.01,1015.7,06,15,1
3245,290,15,722,10,60,50,1016.4,30.02,1016,06,17,1
3246,290,18,722,10,61,50,1016.4,30.02,1016,06,18,1
3247,280,21,722,10,63,50,1016.1,30.01,1015.7,06,19,1
3248,280,22,722,10,62,50,1015.8,30,1015.3,06,20,1
3249,290,20,722,10,63,50,1015.6,29.99,1015,06,21,1
3250,280,17,722,10,63,50,1015,29.98,1014.6,06,22,1
3251,270,17,722,10,61,50,1014.8,29.97,1014.3,06,23,1
3252,300,8,722,8,56,49,1014,29.95,1013.6,06,04,1
3253,290,8,722,10,55,49,1013.8,29.94,1013.3,06,05,1
3254,290,3,722,10,55,49,1013.4,29.93,1012.9,06,06,1
3255,210,7,722,10,55,49,1013.3,29.92,1012.6,06,07,1
3256,240,6,722,10,55,49,1012.8,29.91,1012.3,06,08,1
3257,290,7,722,10,54,48,1012.6,29.9,1011.9,06,09,1
3258,270,7,722,10,54,48,1012.4,29.9,1011.9,06,10,1
3259,300,5,722,10,53,49,1012.4,29.9,1011.9,06,11,1
3260,290,7,722,7,53,48,1012.6,29.9,1011.9,06,12,1
3261,290,5,722,7,54,49,1012.8,29.91,1012.3,06,13,1
3262,320,8,722,9.1,56,49,1012.9,29.91,1012.3,06,14,1
3263,990,8,722,10,58,50,1013.1,29.92,1012.6,06,15,1
3264,350,7,722,10,61,50,1012.9,29.91,1012.3,06,16,1
3265,20,6,722,10,65,52,1012.4,29.9,1011.9,06,17,1
3266,320,13,722,10,67,51,1012.3,29.89,1011.6,06,18,1
3267,300,15,722,10,68,51,1011.6,29.87,1010.9,06,19,1
3268,300,15,722,10,69,51,1011.3,29.87,1010.9,06,20,1
3269,300,15,722,10,73,51,1010.7,29.85,1010.2,06,21,1
3270,300,21,722,10,70,51,1010.3,29.83,1009.6,06,22,1
3271,300,20,722,9.1,66,50,1009.9,29.82,1009.2,06,23,1
3272,290,23,722,9.1,64,50,1009.4,29.81,1008.9,07,00,1
3273,290,21,722,9.1,62,50,1009.5,29.81,1008.9,07,01,1
3274,300,21,722,9.1,59,49,1009.8,29.82,1009.2,07,02,0
3275,300,20,722,8,57,49,1010,29.83,1009.6,07,03,0
3276,290,18,722,8,57,49,1010.4,29.84,1009.9,07,04,0
3277,290,15,722,10,57,49,1010.4,29.84,1009.9,07,05,0
3278,300,13,722,10,56,49,1010.3,29.84,1009.9,07,06,0
3279,300,14,722,10,56,49,1010.1,29.83,1009.6,07,07,0
3280,300,9,722,10,56,49,1010,29.83,1009.6,07,08,1
3281,290,13,722,10,55,49,1010,29.83,1009.6,07,09,1
3282,280,13,722,10,54,49,1009.9,29.82,1009.2,07,10,1
3283,290,7,722,10,54,49,1010.1,29.83,1009.6,07,11,1
3284,300,7,722,7,54,49,1010.7,29.85,1010.2,07,12,1
3285,280,8,722,6,55,50,1011,29.86,1010.6,07,13,1
3286,320,7,722,8,59,50,1011.3,29.87,1010.9,07,14,1
3287,320,7,722,9.1,61,50,1011.8,29.88,1011.3,07,15,1
3288,330,10,722,9.1,62,51,1012.1,29.89,1011.6,07,16,1
3289,330,9,722,10,65,51,1012.4,29.9,1011.9,07,17,1
3290,40,8,722,10,65,53,1012.7,29.91,1012.3,07,18,1
3291,10,7,722,10,67,53,1012.6,29.9,1011.9,07,19,1
3292,310,15,722,10,68,51,1012.2,29.89,1011.6,07,20,1
3293,310,15,722,10,68,51,1011.6,29.87,1010.9,07,21,1
3294,330,15,722,10,69,52,1011,29.86,1010.6,07,22,1
3295,310,20,722,10,67,51,1010.7,29.85,1010.2,07,23,1
3296,310,18,722,10,64,51,1010.6,29.84,1009.9,07,00,1
3297,300,16,722,10,62,51,1010.5,29.84,1009.9,07,01,1
3298,300,15,722,9.1,59,50,1011,29.86,1010.6,07,02,1
3299,300,13,722,10,56,49,1011.5,29.87,1010.9,07,03,1
3300,300,15,722,10,55,50,1011.7,29.88,1011.3,07,04,1
3301,290,13,722,10,55,50,1012.2,29.89,1011.6,07,05,1
3302,300,11,722,10,54,50,1012.4,29.9,1011.9,07,07,1
3303,300,7,722,10,54,50,1012.3,29.9,1011.9,07,08,0
3304,290,6,722,10,54,49,1012.4,29.9,1011.9,07,09,0
3305,300,7,722,10,55,50,1012.4,29.9,1011.9,07,10,1
3306,280,6,722,10,54,49,1012.5,29.9,1011.9,07,11,1
3307,290,5,722,10,54,49,1013,29.92,1012.6,07,12,1
3308,300,5,722,10,56,50,1013.5,29.93,1012.9,07,13,1
3309,10,5,722,10,61,51,1014.3,29.96,1014,07,15,1
3310,350,8,722,10,64,53,1014.4,29.96,1014,07,16,1
3311,990,5,722,10,69,53,1014.5,29.96,1014,07,17,1
3312,10,9,722,10,67,55,1014.8,29.97,1014.3,07,18,1
3313,40,8,722,10,68,55,1014.8,29.97,1014.3,07,19,1
3314,30,8,722,10,70,53,1014.3,29.96,1014,07,20,1
3315,330,11,722,10,73,53,1013.9,29.94,1013.3,07,21,1
3316,350,8,722,10,72,53,1013.7,29.94,1013.3,07,22,1
3317,30,6,722,10,73,53,1013.8,29.94,1013.3,07,23,1
3318,320,14,722,10,70,53,1013.6,29.93,1012.9,07,00,1
3319,320,15,722,10,67,53,1013.7,29.94,1013.3,07,01,1
3320,320,11,722,10,63,53,1013.9,29.94,1013.3,07,02,1
3321,310,10,722,10,60,52,1014.4,29.96,1014,07,03,1
3322,310,10,722,10,59,52,1015,29.97,1014.3,07,04,1
3323,300,9,722,10,58,52,1015,29.98,1014.6,07,05,1
3324,300,7,722,10,57,52,1015.3,29.98,1014.6,07,06,1
3325,280,6,722,10,57,51,1015.4,29.99,1015,07,07,1
3326,290,7,722,10,56,51,1015.2,29.98,1014.6,07,08,1
3327,290,7,722,10,56,51,1015.2,29.98,1014.6,07,09,1
3328,290,8,722,10,56,51,1015.3,29.99,1015,07,10,1
3329,270,7,722,10,55,50,1015.3,29.99,1015,07,11,1
3330,280,6,722,10,54,50,1015.7,30,1015.3,07,12,1
3331,290,5,722,10,56,51,1016.2,30.01,1015.7,07,13,1
3332,170,6,722,10,59,51,1016.4,30.02,1016,07,14,1
3333,120,6,722,10,62,53,1016.9,30.03,1016.3,07,15,1
3334,50,8,722,10,63,54,1017,30.03,1016.3,07,16,1
3335,20,10,722,10,65,55,1017.1,30.04,1016.7,07,17,1
3336,20,10,722,10,66,55,1017.1,30.04,1016.7,07,18,1
3337,20,13,722,10,66,55,1017,30.04,1016.7,07,19,1
3338,30,11,722,10,69,55,1016.5,30.02,1016,07,20,1
3339,20,10,722,10,70,54,1016.1,30.01,1015.7,07,21,1
3340,30,7,722,10,72,55,1015.7,30,1015.3,07,22,1
3341,330,11,722,10,72,54,1015.1,29.98,1014.6,07,23,1
3342,320,11,722,10,71,53,1014.9,29.97,1014.3,07,00,1
3343,320,14,722,10,67,53,1014.9,29.97,1014.3,07,01,1
3344,320,13,722,10,63,53,1015.3,29.98,1014.6,07,02,1
3345,300,11,722,10,59,52,1015.5,29.99,1015,07,03,1
3346,290,8,722,10,58,52,1016,30.01,1015.7,07,04,1
3347,300,7,722,10,58,52,1016.3,30.01,1015.7,07,05,1
3348,300,8,722,10,57,52,1016.3,30.01,1015.7,07,06,1
3349,310,7,722,10,57,52,1016.2,30.01,1015.7,07,07,1
3350,290,7,722,10,56,52,1016,30.01,1015.7,07,08,1
3351,290,8,722,10,56,52,1015.8,30,1015.3,07,09,1
3352,280,7,722,10,56,51,1015.6,29.99,1015,07,10,1
3353,300,3,722,10,55,51,1015.8,30,1015.3,07,11,1
3354,270,5,722,10,55,50,1016.3,30.01,1015.7,07,12,1
3355,180,3,722,10,57,50,1016.4,30.02,1016,07,13,1
3356,190,6,722,10,59,51,1016.6,30.02,1016,07,14,1
3357,140,5,722,10,62,52,1016.9,30.03,1016.3,07,15,1
3358,10,8,722,10,65,54,1017,30.03,1016.3,07,16,1
3359,40,9,722,10,66,54,1017.1,30.04,1016.7,07,17,1
3360,30,10,722,10,66,55,1017.2,30.04,1016.7,07,18,1
3361,30,9,722,10,68,55,1017.1,30.04,1016.7,07,19,1
3362,40,7,722,10,70,55,1016.8,30.03,1016.3,07,20,1
3363,160,5,722,10,72,53,1016.5,30.02,1016,07,21,1
3364,20,6,722,10,72,55,1015.8,30,1015.3,07,22,1
3365,320,20,722,10,69,54,1015.2,29.98,1014.6,07,23,1
3366,300,17,722,10,68,54,1014.7,29.97,1014.3,07,00,1
3367,290,22,722,10,63,53,1014.7,29.97,1014.3,07,01,1
3368,290,20,722,10,60,52,1015,29.97,1014.3,07,02,1
3369,300,18,722,10,65,51,1014.9,29.97,1014.3,07,22,1
3370,290,22,722,10,64,50,1014.4,29.96,1014,07,23,1
3371,280,20,722,10,63,49,1014.3,29.95,1013.6,07,00,1
3372,270,24,722,10,58,49,1014.7,29.97,1014.3,07,01,1
3373,280,17,722,10,57,49,1014.7,29.96,1014,07,02,1
3374,210,5,722,10,58,50,1014.9,29.97,1014.3,07,04,1
3375,180,5,722,10,58,50,1015.2,29.98,1014.6,07,05,1
3376,260,3,722,10,57,50,1014.9,29.97,1014.3,07,08,1
3377,280,3,722,10,57,50,1014.9,29.97,1014.3,07,09,1
3378,990,3,722,10,56,49,1014.7,29.97,1014.3,07,10,1
3379,270,10,722,10,55,49,1014.8,29.97,1014.3,07,11,1
3380,260,9,722,10,55,49,1015.2,29.98,1014.6,07,12,1
3381,290,15,722,10,62,50,1016.2,30.01,1015.7,07,17,1
3382,270,17,722,10,65,50,1016.4,30.02,1016,07,18,1
3383,290,15,722,10,66,50,1016.4,30.02,1016,07,19,1
3384,260,21,722,10,65,50,1016.4,30.01,1015.7,07,20,1
3385,260,20,722,10,63,50,1016.5,30.02,1016,07,21,1
3386,270,15,722,10,61,50,1015.3,29.98,1014.6,07,01,1
3387,270,14,722,10,59,50,1015.2,29.98,1014.6,07,02,1
3388,270,10,722,10,58,50,1015.1,29.98,1014.6,07,03,1
3389,250,8,722,10,58,51,1015.4,29.99,1015,07,04,1
3390,260,14,722,10,57,51,1015.4,29.99,1015,07,05,1
3391,260,14,722,10,57,51,1015.4,29.99,1015,07,06,1
3392,270,11,722,10,57,51,1015.4,29.99,1015,07,07,1
3393,290,15,722,10,64,53,1017.2,30.04,1016.7,07,18,1
3394,290,15,722,10,64,53,1017,30.03,1016.3,07,19,1
3395,290,17,722,10,67,54,1016.8,30.03,1016.3,07,20,0
3396,270,18,722,10,67,54,1016.6,30.02,1016,07,21,1
3397,270,18,722,10,67,55,1016.5,30.02,1016,07,22,1
3398,290,15,722,10,67,55,1016.2,30.01,1015.7,07,23,1
3399,280,15,722,10,66,55,1016.2,30.01,1015.7,07,00,1
3400,290,14,722,10,71,59,1019.8,30.12,1019.4,07,17,1
3401,270,14,722,10,71,59,1020,30.12,1019.4,07,18,1
3402,270,15,722,10,72,58,1020.1,30.13,1019.7,07,19,1
3403,270,16,722,10,72,58,1020.3,30.13,1019.7,07,20,1
3404,280,21,722,10,70,57,1020.3,30.13,1019.7,07,21,1
3405,280,17,722,10,65,52,1019.5,30.11,1019,07,00,1
3406,270,16,722,10,63,53,1019.4,30.1,1018.7,07,01,1
3407,270,14,722,10,61,51,1019,30.09,1018.4,07,02,1
3408,260,21,722,10,60,51,1019,30.09,1018.4,07,03,1
3409,250,10,722,10,59,51,1019.1,30.1,1018.7,07,04,1
3410,260,17,722,10,59,52,1019.1,30.1,1018.7,07,05,1
3411,260,17,722,10,58,52,1018.7,30.09,1018.4,07,06,1
3412,270,16,722,10,57,51,1018.3,30.07,1017.7,07,11,1
3413,270,18,722,10,56,51,1018.5,30.08,1018,07,12,1
3414,280,15,722,10,57,51,1018.5,30.08,1018,07,13,1
3415,280,17,722,10,60,51,1018.9,30.09,1018.4,07,14,1
3416,280,18,722,10,62,51,1019.6,30.11,1019,07,15,1
3417,270,15,722,10,63,51,1019.6,30.11,1019,07,16,1
3418,270,23,722,10,65,52,1019.6,30.11,1019,07,17,1
3419,290,21,722,10,66,53,1019.3,30.1,1018.7,07,18,1
3420,290,21,722,10,69,52,1018.8,30.09,1018.4,07,19,1
3421,280,23,722,10,71,50,1018.3,30.07,1017.7,07,20,1
3422,270,22,722,10,72,49,1017.9,30.06,1017.3,07,21,1
3423,280,23,722,10,73,50,1017,30.04,1016.7,07,22,0
3424,280,29,722,10,71,48,1016.4,30.01,1015.7,07,23,0
3425,280,25,722,10,69,48,1015.9,30,1015.3,07,00,0
3426,270,24,722,10,66,48,1015.5,29.99,1015,07,01,0
3427,270,25,722,10,62,50,1015.4,29.99,1015,07,02,1
3428,260,20,722,10,61,50,1015.1,29.98,1014.6,07,03,1
3429,280,15,722,10,60,50,1015.1,29.98,1014.6,07,04,0
3430,290,11,722,10,60,50,1015.1,29.98,1014.6,07,05,0
3431,290,13,722,10,59,50,1014.8,29.97,1014.3,07,06,0
3432,300,11,722,10,58,50,1015,29.98,1014.6,07,07,0
3433,290,8,722,10,58,50,1014.9,29.97,1014.3,07,08,0
3434,290,8,722,10,56,50,1014.5,29.96,1014,07,09,0
3435,290,8,722,10,56,50,1014.1,29.95,1013.6,07,10,0
3436,270,7,722,10,56,50,1014.2,29.95,1013.6,07,11,0
3437,270,6,722,10,56,49,1014.7,29.97,1014.3,07,12,0
3438,290,5,722,10,58,50,1014.7,29.97,1014.3,07,13,1
3439,290,6,722,10,62,51,1014.8,29.97,1014.3,07,14,1
3440,330,3,722,10,64,52,1015.1,29.98,1014.6,07,15,1
3441,290,16,722,10,64,52,1015,29.97,1014.3,07,16,1
3442,300,13,722,10,67,52,1014.6,29.96,1014,07,17,1
3443,300,20,722,10,67,51,1014.6,29.96,1014,07,18,1
3444,300,24,722,10,66,51,1014.3,29.95,1013.6,07,19,1
3445,290,26,722,10,65,52,1014.1,29.95,1013.6,07,20,1
3446,290,25,722,10,66,51,1013.9,29.94,1013.3,07,21,1
3447,270,24,722,10,67,51,1013.7,29.94,1013.3,07,22,1
3448,270,28,722,10,65,51,1013.4,29.93,1012.9,07,23,1
3449,270,24,722,10,65,51,1013.1,29.92,1012.6,07,00,1
3450,270,22,722,10,63,51,1012.8,29.91,1012.3,07,01,1
3451,280,18,722,10,60,51,1012.7,29.91,1012.3,07,02,1
3452,270,22,722,10,59,51,1013,29.92,1012.6,07,03,1
3453,270,16,722,10,58,51,1013.3,29.93,1012.9,07,04,1
3454,270,17,722,10,58,51,1013.5,29.93,1012.9,07,05,1
3455,270,25,722,10,57,51,1013.8,29.94,1013.3,07,06,1
3456,270,10,722,10,56,51,1014.2,29.95,1013.6,07,12,1
3457,270,16,722,10,57,51,1014.8,29.97,1014.3,07,13,1
3458,270,8,722,10,59,51,1015.2,29.98,1014.6,07,14,1
3459,280,7,722,10,60,50,1015.7,29.99,1015,07,15,1
3460,280,14,722,10,62,51,1015.9,30,1015.3,07,16,1
3461,260,17,722,10,63,51,1015.9,30,1015.3,07,17,1
3462,270,17,722,10,65,51,1016.1,30.01,1015.7,07,18,1
3463,290,17,722,10,68,50,1015.8,30,1015.3,07,19,1
3464,280,18,722,10,67,50,1015.8,30,1015.3,07,20,1
3465,280,22,722,10,68,50,1015.7,29.99,1015,07,21,1
3466,270,18,722,10,68,51,1015.2,29.98,1014.6,07,22,1
3467,270,18,722,10,67,50,1014.6,29.96,1014,07,23,1
3468,280,18,722,10,66,50,1014,29.94,1013.3,07,00,1
3469,290,15,722,10,64,51,1014,29.95,1013.6,07,01,1
3470,270,23,722,10,61,52,1014.1,29.95,1013.6,07,02,1
3471,270,15,722,10,60,51,1014.3,29.96,1014,07,03,1
3472,280,17,722,10,59,52,1015,29.97,1014.3,07,04,1
3473,280,17,722,10,58,51,1015,29.98,1014.6,07,05,1
3474,280,17,722,10,57,52,1014.8,29.97,1014.3,07,06,1
3475,280,14,722,10,56,52,1014.6,29.96,1014,07,07,1
3476,300,10,722,10,56,51,1014.4,29.96,1014,07,08,1
3477,300,7,722,10,56,51,1014.4,29.96,1014,07,09,1
3478,290,8,722,10,56,51,1014.5,29.96,1014,07,10,1
3479,290,6,722,10,55,51,1014.9,29.97,1014.3,07,11,1
3480,280,7,722,10,55,51,1015.4,29.99,1015,07,12,1
3481,290,8,722,10,56,51,1015.6,29.99,1015,07,13,1
3482,290,9,722,10,59,52,1015.9,30,1015.3,07,14,1
3483,330,6,722,10,62,52,1016.2,30.01,1015.7,07,15,1
3484,20,6,722,10,65,53,1016.2,30.01,1015.7,07,16,1
3485,40,7,722,10,66,54,1016.2,30.01,1015.7,07,17,0
3486,30,7,722,10,69,56,1016,30,1015.3,07,18,1
3487,310,11,722,10,75,53,1015.6,29.99,1015,07,19,1
3488,300,14,722,10,75,53,1015,29.98,1014.6,07,20,0
3489,300,21,722,10,76,53,1014.5,29.96,1014,07,21,1
3490,300,21,722,10,74,52,1014.2,29.95,1013.6,07,22,1
3491,300,21,722,10,75,52,1013.8,29.94,1013.3,07,23,1
3492,290,23,722,10,70,51,1013.6,29.93,1012.9,07,00,1
3493,300,18,722,10,68,52,1013.5,29.93,1012.9,07,01,0
3494,300,21,722,10,64,52,1013.6,29.93,1012.9,07,02,1
3495,300,15,722,10,61,52,1014,29.95,1013.6,07,03,1
3496,300,16,722,10,60,52,1014.8,29.97,1014.3,07,04,0
3497,290,11,722,10,59,51,1015,29.97,1014.3,07,05,0
3498,290,10,722,10,58,51,1014.7,29.97,1014.3,07,06,0
3499,290,11,722,10,58,51,1014.5,29.96,1014,07,07,0
3500,290,11,722,10,58,51,1014.3,29.95,1013.6,07,08,0
3501,290,11,722,10,57,51,1014.3,29.95,1013.6,07,09,0
3502,290,9,722,10,57,51,1014.2,29.95,1013.6,07,10,0
3503,290,10,722,10,56,51,1014.2,29.95,1013.6,07,11,1
3504,280,8,722,10,54,51,1014.4,29.96,1014,07,12,1
3505,290,9,722,10,55,51,1014.9,29.97,1014.3,07,13,1
3506,290,9,722,10,59,52,1015.1,29.98,1014.6,07,14,1
3507,300,10,722,10,62,51,1015.5,29.99,1015,07,15,1
3508,300,11,722,10,65,52,1015.7,29.99,1015,07,16,1
3509,300,15,722,10,66,52,1015.8,30,1015.3,07,17,1
3510,300,18,722,10,67,52,1015.8,30,1015.3,07,18,1
3511,300,18,722,10,67,52,1015.5,29.99,1015,07,19,1
3512,300,21,722,10,68,52,1015,29.98,1014.6,07,20,1
3513,300,23,722,10,66,51,1014.6,29.96,1014,07,21,1
3514,300,23,722,10,66,52,1014,29.94,1013.3,07,22,1
3515,290,26,722,10,65,52,1013.7,29.94,1013.3,07,23,1
3516,300,22,722,10,61,52,1013.3,29.92,1012.6,07,00,1
3517,300,21,722,10,59,52,1013.4,29.93,1012.9,07,01,1
3518,300,16,722,10,57,51,1013.6,29.93,1012.9,07,02,1
3519,300,15,722,10,55,52,1013.9,29.94,1013.3,07,03,1
3520,290,14,722,10,55,51,1014.5,29.96,1014,07,04,1
3521,290,14,722,10,54,51,1014.5,29.96,1014,07,05,1
3522,290,13,722,10,55,51,1014.5,29.96,1014,07,06,1
3523,290,8,722,10,54,51,1014.3,29.96,1014,07,07,1
3524,290,9,722,10,54,51,1014,29.94,1013.3,07,08,1
3525,280,10,722,10,54,51,1013.9,29.94,1013.3,07,09,1
3526,290,6,722,10,54,51,1013.6,29.93,1012.9,07,10,0
3527,50,6,722,10,63,54,1014.1,29.95,1013.6,07,16,1
3528,20,9,722,10,65,54,1014.2,29.95,1013.6,07,17,1
3529,20,10,722,10,66,55,1014.1,29.95,1013.6,07,18,1
3530,320,13,722,10,70,54,1013.2,29.92,1012.6,07,20,1
3531,310,14,722,10,72,54,1012.8,29.91,1012.3,07,21,1
3532,300,16,722,10,72,54,1012.2,29.89,1011.6,07,22,1
3533,300,20,722,10,68,53,1011.5,29.87,1010.9,07,23,1
3534,300,18,722,10,66,53,1011.3,29.86,1010.6,07,00,1
3535,300,21,722,10,63,53,1011.3,29.87,1010.9,07,01,1
3536,300,15,722,10,60,53,1011.6,29.87,1010.9,07,02,1
3537,300,13,722,10,59,53,1011.8,29.88,1011.3,07,03,1
3538,300,8,722,10,59,53,1012.4,29.9,1011.9,07,04,1
3539,290,9,722,10,59,52,1012.7,29.91,1012.3,07,05,1
3540,290,8,722,10,58,52,1012.5,29.9,1011.9,07,06,1
3541,290,6,722,10,57,52,1012.2,29.89,1011.6,07,07,1
3542,300,6,722,10,57,52,1012,29.89,1011.6,07,08,1
3543,280,7,722,10,56,52,1011.7,29.88,1011.3,07,09,1
3544,280,6,722,10,56,51,1011.7,29.88,1011.3,07,10,1
3545,280,6,722,10,55,51,1011.8,29.88,1011.3,07,11,1
3546,290,5,722,10,55,50,1012.1,29.89,1011.6,07,12,1
3547,40,6,722,10,64,53,1012.8,29.91,1012.3,07,16,1
3548,40,7,722,10,66,54,1012.9,29.91,1012.3,07,17,1
3549,40,8,722,10,67,55,1012.9,29.91,1012.3,07,18,1
3550,40,8,722,10,68,55,1012.7,29.91,1012.3,07,19,1
3551,30,7,722,10,71,55,1012.3,29.89,1011.6,07,20,1
3552,20,7,722,10,72,55,1011.8,29.88,1011.3,07,21,1
3553,320,15,722,10,72,54,1011.2,29.86,1010.6,07,22,1
3554,320,16,722,10,71,53,1010.8,29.85,1010.2,07,23,1
3555,320,17,722,10,69,54,1010.7,29.85,1010.2,07,00,1
3556,990,14,722,10,69,53,1011.1,29.86,1010.6,07,01,1
3557,290,15,722,10,61,52,1011.4,29.87,1010.9,07,02,1
3558,300,11,722,10,59,52,1011.8,29.88,1011.3,07,03,1
3559,290,7,722,10,58,52,1012.3,29.89,1011.6,07,04,1
3560,300,6,722,10,58,52,1012.3,29.89,1011.6,07,05,1
3561,290,8,722,10,58,52,1012.4,29.9,1011.9,07,06,1
3562,300,7,722,10,57,51,1012.3,29.89,1011.6,07,07,1
3563,290,7,722,10,56,51,1012.2,29.89,1011.6,07,08,1
3564,300,5,722,10,55,50,1012,29.88,1011.3,07,09,1
3565,280,5,722,10,55,50,1012,29.88,1011.3,07,10,1
3566,270,5,722,10,56,50,1012.4,29.9,1011.9,07,12,1
3567,290,7,722,10,56,51,1012.8,29.91,1012.3,07,13,1
3568,990,7,722,10,62,51,1013.7,29.94,1013.3,07,15,1
3569,990,7,722,10,64,51,1014,29.95,1013.6,07,16,1
3570,990,10,722,10,65,52,1014.3,29.96,1014,07,17,1
3571,230,11,722,10,66,52,1014.5,29.96,1014,07,18,1
3572,230,10,722,10,67,52,1014.4,29.96,1014,07,19,1
3573,260,23,722,10,68,52,1014.6,29.96,1014,07,20,1
3574,260,22,722,10,66,52,1014.6,29.96,1014,07,21,1
3575,260,18,722,10,67,52,1019.6,30.11,1019,07,20,1
3576,270,24,722,10,68,52,1019.3,30.1,1018.7,07,21,1
3577,270,21,722,10,68,52,1019,30.09,1018.4,07,22,1
3578,270,23,722,10,67,53,1018.6,30.08,1018,07,23,1
3579,280,22,722,10,65,52,1018.3,30.07,1017.7,07,00,1
3580,270,17,722,10,63,52,1018.1,30.07,1017.7,07,01,1
3581,260,16,722,10,60,53,1018,30.06,1017.3,07,02,1
3582,290,17,722,10,64,52,1019.9,30.12,1019.4,07,18,1
3583,280,21,722,10,66,51,1019.8,30.12,1019.4,07,19,1
3584,280,22,722,10,68,51,1019.5,30.11,1019,07,20,1
3585,280,23,722,10,68,50,1019.2,30.1,1018.7,07,21,1
3586,270,26,722,10,67,51,1018.6,30.08,1018,07,22,1
3587,270,24,722,10,67,51,1018.2,30.07,1017.7,07,23,1
3588,280,24,722,10,65,51,1017.5,30.05,1017,07,00,1
3589,270,20,722,10,64,49,1017.3,30.04,1016.7,07,01,0
3590,270,22,722,10,62,48,1017.2,30.04,1016.7,07,02,0
3591,270,23,722,10,60,48,1017,30.03,1016.3,07,03,0
3592,260,14,722,10,60,49,1018,30.06,1017.3,07,04,0
3593,270,10,722,10,60,49,1018.4,30.07,1017.7,07,05,0
3594,250,15,722,10,59,49,1018.5,30.08,1018,07,06,0
3595,260,14,722,10,58,50,1018.4,30.07,1017.7,07,07,1
3596,280,8,722,10,58,50,1018.2,30.07,1017.7,07,08,1
3597,290,5,722,10,57,50,1018.1,30.07,1017.7,07,09,1
3598,290,7,722,10,56,51,1018.1,30.07,1017.7,07,10,1
3599,300,15,722,10,61,52,1018.6,30.08,1018,07,16,1
3600,310,17,722,10,63,52,1018.4,30.07,1017.7,07,17,1
3601,310,17,722,10,65,52,1018.2,30.07,1017.7,07,18,1
